Unique Skills,course_title,course_url
incident response,Cyber Incident Response,https://www.coursera.org/specializations/cyber-incident-response
industrial engineering,Automotive Industrial Engineering,https://www.coursera.org/learn/automotive-industrial-engineering
industrial processes,Automotive Industrial Engineering,https://www.coursera.org/learn/automotive-industrial-engineering
industrial software,Applied Software Engineering Fundamentals,https://www.coursera.org/specializations/software-engineering-fundamentals
information and digital content,Adobe Content Creator,https://www.coursera.org/professional-certificates/adobe-content-creator
information architecture,Web Design: Strategy and Information Architecture,https://www.coursera.org/learn/web-design-strategy
information confidentiality,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
information security strategy,IT Fundamentals for Cybersecurity,https://www.coursera.org/specializations/it-fundamentals-cybersecurity
information systems,Information Systems,https://www.coursera.org/specializations/information-systems
information technology,Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone
infrastructure solutions,AWS Cloud Solutions Architect,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect
inspect industrial equipment,Automotive Industrial Engineering,https://www.coursera.org/learn/automotive-industrial-engineering
install operating system,Introduction to Operating Systems,https://www.coursera.org/specializations/codio-introduction-operating-systems
install photovoltaic systems,FPGA Design for Embedded Systems,https://www.coursera.org/specializations/fpga-design
instrumentation engineering,Introduction to Systems Engineering,https://www.coursera.org/learn/systems-engineering
integrate system components,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
integrated design,Design Fundamentals,https://www.coursera.org/learn/design-fundamentals
integrated pest management,Pest & Disease Management,https://www.coursera.org/learn/pest-disease-management
integrated systems,Introduction to Systems Engineering,https://www.coursera.org/learn/systems-engineering
interact through digital technologies,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
internal combustion,Introduction to Thermodynamics: Transferring Energy from Here to There,https://www.coursera.org/learn/thermodynamics-intro
internal service units,CVS Health Call Center Customer Service,https://www.coursera.org/professional-certificates/cvshealth-call-center-customer-service
internet of things,An Introduction to Programming the Internet of Things (IOT),https://www.coursera.org/specializations/iot
interpersonal skills,Developing Interpersonal Skills,https://www.coursera.org/learn/interpersonal-skills
inventory management,Inventory Management,https://www.coursera.org/learn/inventory-management
investment analysis,Finance & Quantitative Modeling for Analysts,https://www.coursera.org/specializations/finance-quantitative-modeling-analysts
investment banking,Investment Banking: Financial Analysis and Valuation,https://www.coursera.org/learn/investment-banking-financial-analysis-valuation
investment management,Investment Management,https://www.coursera.org/specializations/investment-management
investment strategies,Investment Strategies and Portfolio Analysis,https://www.coursera.org/learn/investment-strategies-portfolio-analysis
ip,Introduction to TCP/IP,https://www.coursera.org/learn/tcpip
iso 13485,Quality Improvement and Management,https://www.coursera.org/learn/quality-improvement-and-management
iso 90001,Quality Improvement and Management,https://www.coursera.org/learn/quality-improvement-and-management
iso 9001,Quality Improvement and Management,https://www.coursera.org/learn/quality-improvement-and-management
isp,Introduction to Networking,https://www.coursera.org/learn/introduction-to-networking-nvidia
it management,IBM IT Project Manager,https://www.coursera.org/professional-certificates/ibm-it-project-manager
it operations,System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services
it service delivery,IBM IT Support,https://www.coursera.org/professional-certificates/ibm-technical-support
it solutions,AWS Cloud Solutions Architect,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect
it strategies,Customer-Centric IT Strategy,https://www.coursera.org/learn/uva-darden-customer-centric-it-strategy
it strategy,Customer-Centric IT Strategy,https://www.coursera.org/learn/uva-darden-customer-centric-it-strategy
italian,Introduction to Italian Opera,https://www.coursera.org/learn/introduction-to-italian-opera
java,Java Programming and Software Engineering Fundamentals,https://www.coursera.org/specializations/java-programming
javascript,Programming with JavaScript,https://www.coursera.org/learn/programming-with-javascript
jira,Agile with Atlassian Jira,https://www.coursera.org/learn/agile-atlassian-jira
journalism,English for Journalism,https://www.coursera.org/learn/journalism
json,Learn About JSON with JavaScript,https://www.coursera.org/projects/json-javascript
kaizen,Key Technologies for Business,https://www.coursera.org/specializations/key-technologies-for-business
kanban,Introduction to Agile Development and Scrum,https://www.coursera.org/learn/agile-development-and-scrum
keras,Introduction to Deep Learning & Neural Networks with Keras,https://www.coursera.org/learn/introduction-to-deep-learning-with-keras
key performance indicators,Assess for Success: Marketing Analytics and Measurement,https://www.coursera.org/learn/assess-for-success
knowledge management,Knowledge Management,https://www.coursera.org/learn/knowledge-management
knowledge sharing,Knowledge Management,https://www.coursera.org/learn/knowledge-management
kubernetes,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",https://www.coursera.org/learn/ibm-containers-docker-kubernetes-openshift
land development,Sustainable Agricultural Land Management,https://www.coursera.org/learn/sustainable-agriculture
land management,Sustainable Agricultural Land Management,https://www.coursera.org/learn/sustainable-agriculture
language processing,Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing
large language models,Generative AI with Large Language Models,https://www.coursera.org/learn/generative-ai-with-llms
leadership,Organizational Leadership,https://www.coursera.org/specializations/organizational-leadership
lean manufacturing,Lean Manufacturing & Robotics for Flexible Systems,https://www.coursera.org/learn/lean-manufacturing-robotics-for-flexible-systems
legacy systems,System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services
lims,"Information Systems Auditing, Controls and Assurance",https://www.coursera.org/learn/information-systems-audit
linux,Tools of the Trade: Linux and SQL,https://www.coursera.org/learn/linux-and-sql
litigation,Corporate & Commercial Law I: Contracts & Employment Law,https://www.coursera.org/learn/corporate-commercial-law-part1
llm,Large Language Model Operations (LLMOps),https://www.coursera.org/specializations/large-language-model-operations
load balancing,Spring - Cloud Overview,https://www.coursera.org/learn/spring-cloud-overview
load management,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
logistics,Supply Chain Logistics,https://www.coursera.org/learn/supply-chain-logistics
machine learning,Machine Learning,https://www.coursera.org/specializations/machine-learning-introduction
machine maintenance,Introduction to Engineering Mechanics,https://www.coursera.org/learn/engineering-mechanics-statics
machine tools,Machine Learning,https://www.coursera.org/specializations/machine-learning-introduction
maintain ICT system,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
maintain biogas plant,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
maintain broadcast equipment,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
maintain computer hardware,Introduction to Hardware and Operating Systems,https://www.coursera.org/learn/introduction-to-hardware-and-operating-systems
maintain database performance,Google Cloud Database Engineer,https://www.coursera.org/specializations/google-cloud-database-engineer
maintain database security,Google Cloud Database Engineer,https://www.coursera.org/specializations/google-cloud-database-engineer
maintain photovoltaic systems,FPGA Design for Embedded Systems,https://www.coursera.org/specializations/fpga-design
maintain plant health,Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology
maintain robotic equipment,"Modern Robotics: Mechanics, Planning, and Control",https://www.coursera.org/specializations/modernrobotics
maintain wind turbines,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
manage IT security compliances,IT Fundamentals for Cybersecurity,https://www.coursera.org/specializations/it-fundamentals-cybersecurity
manage air quality,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
manage data,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
manage donor database,Meta Database Engineer,https://www.coursera.org/professional-certificates/meta-database-engineer
manage environmental impact,Introduction to Environmental Law and Policy,https://www.coursera.org/learn/environmental-law
manage fisheries projects,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
manage online content,Adobe Content Creator,https://www.coursera.org/professional-certificates/adobe-content-creator
manage quantitative data,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
manage research data,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
manage system security,IT Fundamentals for Cybersecurity,https://www.coursera.org/specializations/it-fundamentals-cybersecurity
manage system testing,Software Testing and Automation,https://www.coursera.org/specializations/software-testing-automation
manage waste,Municipal Solid Waste Management in Developing Countries,https://www.coursera.org/learn/solid-waste-management
managed services,System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services
manufacturing engineering,Heavy Manufacturing,https://www.coursera.org/specializations/heavy-manufacturing
market analysis,Supply Market Analysis,https://www.coursera.org/learn/supply-market-analysis
market development,Introduction to Market Research,https://www.coursera.org/learn/introduction-to-market-research
market intelligence,IBM Business Intelligence (BI) Analyst,https://www.coursera.org/professional-certificates/bi-analyst
market knowledge,Market Research,https://www.coursera.org/specializations/market-research
market research,Market Research,https://www.coursera.org/specializations/market-research
market risk,Market Risk Management: Frameworks & Strategies,https://www.coursera.org/learn/market-risk-management
market share,Market Research,https://www.coursera.org/specializations/market-research
marketing analytics,Meta Marketing Analytics,https://www.coursera.org/professional-certificates/facebook-marketing-analytics
marketing operations,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
marketing sales,Meta Social Media Marketing,https://www.coursera.org/professional-certificates/facebook-social-media-marketing
master data management,IBM Data Management,https://www.coursera.org/professional-certificates/ibm-data-manager
material science,Materials Science for Technological Application,https://www.coursera.org/specializations/materials-science-for-technological-application
materials processing,Material Processing,https://www.coursera.org/learn/material-science-engineering
materials science,Fundamentals of Materials Science,https://www.coursera.org/learn/fundamentals-of-materials-science
maximo,Marketing con Redes Sociales,https://www.coursera.org/specializations/marketing-redes-sociales
measure pollution,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
mechanical engineering design,Machine Design Part I,https://www.coursera.org/learn/machine-design1
mechanical equipment,"Modern Robotics: Mechanics, Planning, and Control",https://www.coursera.org/specializations/modernrobotics
mechatronics,"Modern Robotics: Mechanics, Planning, and Control",https://www.coursera.org/specializations/modernrobotics
medical devices,Introduction to Medical Software,https://www.coursera.org/learn/introduction-to-medical-software
medical imaging technology,Visualizing the Living Body: Diagnostic Imaging,https://www.coursera.org/learn/diagnosticimaging
medical informatics,Health Informatics,https://www.coursera.org/specializations/health-informatics
medicine,AI for Medicine,https://www.coursera.org/specializations/ai-for-medicine
mental health,Mental Health Care Fundamentals,https://www.coursera.org/specializations/mental-health-care-fundamentals
mentoring,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential,https://www.coursera.org/learn/mindshift
merchandising,Introduction to Merchandising,https://www.coursera.org/learn/introduction-to-merchandising
meteorology,Strategies for winning. Meteorology in a round the world regatta,https://www.coursera.org/learn/meteorology
microcontrollers,Introduction to Embedded Systems Software and Development Environments,https://www.coursera.org/learn/introduction-embedded-systems
microelectromechanical systems,FPGA Design for Embedded Systems,https://www.coursera.org/specializations/fpga-design
microservices,Application Development using Microservices and Serverless,https://www.coursera.org/learn/applications-development-microservices-serverless-openshift
microsoft 365,Microsoft 365 Fundamentals,https://www.coursera.org/specializations/microsoft-365-fundamentals
microsoft excel,Getting Started with Microsoft Excel,https://www.coursera.org/projects/introduction-microsoft-excel
microsoft office,Microsoft 365 Fundamentals,https://www.coursera.org/specializations/microsoft-365-fundamentals
microsoft outlook,Get Started with Mail and Calendar Applications: Outlook,https://www.coursera.org/learn/get-started-with-mail-and-calendar-applications-outlook
microsoft word,Work Smarter with Microsoft Word,https://www.coursera.org/learn/microsoft-word-work-smarter
middleware,ASP.NET for Experienced Developers,https://www.coursera.org/specializations/asp-dot-net-experience
mitigate waste of resources,Municipal Solid Waste Management in Developing Countries,https://www.coursera.org/learn/solid-waste-management
mitiigation strategies,Deep Learning,https://www.coursera.org/specializations/deep-learning
mlops,MLOps | Machine Learning Operations,https://www.coursera.org/specializations/mlops-machine-learning-duke
mobile device management,System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services
mobile devices,Meta React Native,https://www.coursera.org/specializations/meta-react-native
mobile marketing,"Mobile Marketing, Optimization Tactics, and Analytics",https://www.coursera.org/learn/mobile-marketing-optimization-tactics-and-analytics
mobile operating systems,Introduction to Operating Systems,https://www.coursera.org/specializations/codio-introduction-operating-systems
modbus,Embedding Sensors and Motors,https://www.coursera.org/specializations/embedding-sensors-motors
model development,IBM Back-End Development,https://www.coursera.org/professional-certificates/ibm-backend-development
model hardware,Introduction to Hardware and Operating Systems,https://www.coursera.org/learn/introduction-to-hardware-and-operating-systems
model medical devices,Medical Billing and Coding Fundamentals,https://www.coursera.org/specializations/medical-billing-coding-fundamentals
model optical systems,Optical Engineering,https://www.coursera.org/specializations/optical-engineering
model power electronics,Power Electronics,https://www.coursera.org/specializations/power-electronics
modeling,Business and Financial Modeling,https://www.coursera.org/specializations/wharton-business-financial-modeling
modernization,Construction Management,https://www.coursera.org/specializations/construction-management
mongodb,Introduction to MongoDB,https://www.coursera.org/learn/introduction-to-mongodb
monitor nature conservation,Tropical Forest Landscapes 101: Conservation & Restoration,https://www.coursera.org/learn/tropicalforests101
monitor water quality,Water Resources Management and Policy,https://www.coursera.org/learn/water-management
mount photovoltaic panels,Battery Technologies,https://www.coursera.org/specializations/battery-technologies
mrp,Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing
multitasking,"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity",https://www.coursera.org/learn/work-smarter-not-harder
natural energy,"Energy Production, Distribution & Safety",https://www.coursera.org/specializations/energy-industry
natural language processing,Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing
negotiation,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,https://www.coursera.org/learn/negotiation
netapp,Amazon FSx for NetApp ONTAP Primer,https://www.coursera.org/learn/aws-amazon-fsx-for-netapp-ontap-primer
network engineering,Akamai Network Engineering,https://www.coursera.org/professional-certificates/akamai-network-engineering
network infrastructure,Introduction to Networking,https://www.coursera.org/learn/introduction-to-networking-nvidia
networking,The Bits and Bytes of Computer Networking,https://www.coursera.org/learn/computer-networking
neural networks,Neural Networks and Deep Learning,https://www.coursera.org/learn/neural-networks-deep-learning
neuroscience,Medical Neuroscience,https://www.coursera.org/learn/medical-neuroscience
nlp,Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing
nltk,Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing
nosql,Introduction to NoSQL Databases,https://www.coursera.org/learn/introduction-to-nosql-databases
numpy,Python for Data Analysis: Pandas & NumPy,https://www.coursera.org/projects/python-for-data-analysis-numpy
nutanix,Neuromarketing,https://www.coursera.org/specializations/neuromarketing
oops,Object Oriented Programming,https://www.coursera.org/specializations/object-oriented-programming-s12n
operate control panels,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
operate control systems,Control Systems Analysis: Modeling of Dynamic Systems,https://www.coursera.org/learn/modeling-feedback-systems
operate digital printers,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
operate radio equipment,Excel Skills for Business,https://www.coursera.org/specializations/excel
operate signal generator,Digital Signal Processing,https://www.coursera.org/specializations/digital-signal-processing
operating models,Introduction to Operating Systems,https://www.coursera.org/specializations/codio-introduction-operating-systems
operating systems,Introduction to Operating Systems,https://www.coursera.org/specializations/codio-introduction-operating-systems
operational efficiency,Supply Chain Management,https://www.coursera.org/specializations/supply-chain-management
operational excellence,Operations and Process Management,https://www.coursera.org/learn/illinois-tech-operations-process-management
operational integrity,Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity
operational support,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
operations,Operations and Process Management,https://www.coursera.org/learn/illinois-tech-operations-process-management
operations engineering,Data Engineering Foundations,https://www.coursera.org/specializations/data-engineering-foundations
operations management,Introduction to Operations Management,https://www.coursera.org/learn/wharton-operations
optimising,Search Engine Optimization (SEO),https://www.coursera.org/specializations/seo
optimization,Discrete Optimization,https://www.coursera.org/learn/discrete-optimization
order management,Supply Chain Management,https://www.coursera.org/specializations/supply-chain-management
order orchestration,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
orders,Prompt Engineering for ChatGPT,https://www.coursera.org/learn/prompt-engineering
organic building materials,Materials Science: 10 Things Every Engineer Should Know,https://www.coursera.org/learn/materials-science
otc,Medical Billing and Coding Fundamentals,https://www.coursera.org/specializations/medical-billing-coding-fundamentals
outages,"Power System: Generation, Transmission and Protection",https://www.coursera.org/specializations/power-system-generation-transmission-and-protection
pandas,Data Analysis with Pandas and Python,https://www.coursera.org/specializations/packt-data-analysis-with-pandas-and-python
parsing,Data Processing Using Python,https://www.coursera.org/learn/python-data-processing
peer reviews,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
people development,People and Soft Skills for Professional and Personal Success,https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success
people management,The Manager's Toolkit: A Practical Guide to Managing People at Work,https://www.coursera.org/learn/people-management
perform data analysis,IBM Data Analyst,https://www.coursera.org/professional-certificates/ibm-data-analyst
perform energy simulations,"Energy Production, Distribution & Safety",https://www.coursera.org/specializations/energy-industry
perform video editing,The Art of Visual Storytelling,https://www.coursera.org/specializations/the-art-of-visual-storytelling
performance analysis,Sports Performance Analytics,https://www.coursera.org/specializations/sports-analytics
performance assurance,Managing Employee Performance,https://www.coursera.org/learn/employee-performance
performance engineering,IBM Generative AI Engineering,https://www.coursera.org/professional-certificates/ibm-generative-ai-engineering
performance improvement,Quality Improvement and Management,https://www.coursera.org/learn/quality-improvement-and-management
performance indicators,"Concepts, Strategies, and Analytics in Performance Marketing and Digital Advertising",https://www.coursera.org/specializations/digital-advertising-strategy
performance management,Managing Employee Performance,https://www.coursera.org/learn/employee-performance
performance metrics,Assess for Success: Marketing Analytics and Measurement,https://www.coursera.org/learn/assess-for-success
performance monitoring,Managing Employee Performance,https://www.coursera.org/learn/employee-performance
performance planning,Initiating and Planning Projects,https://www.coursera.org/learn/project-planning
performance tuning,Oracle SQL Performance Tuning,https://www.coursera.org/learn/oracle-sql-performance
personal development,Achieving Personal and Professional Success,https://www.coursera.org/specializations/wharton-success
petroleum engineering,Petroleum Engineering with AI Applications,https://www.coursera.org/specializations/petroleum-engineering-with-ai-applications
pharmaceuticals,Drug Development Product Management,https://www.coursera.org/specializations/drug-development-product-management
photovoltaic systems,Photovoltaic Systems,https://www.coursera.org/learn/photovoltaic-systems
physics,How Things Work: An Introduction to Physics,https://www.coursera.org/learn/how-things-work
piping,Design of Industrial Piping Systems,https://www.coursera.org/specializations/design-of-industrial-piping-systems
plan ICT capacity,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
plan marketing campaigns,Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
plan software testing,Software Testing and Automation,https://www.coursera.org/specializations/software-testing-automation
planning management,Foundations of Project Management,https://www.coursera.org/learn/project-management-foundations
plant disease control,Understanding Plants - Part I: What a Plant Knows,https://www.coursera.org/learn/plantknows
plant propagation,Understanding Plants - Part II: Fundamentals of Plant Biology,https://www.coursera.org/learn/plant-biology
plant species,Understanding Plants - Part I: What a Plant Knows,https://www.coursera.org/learn/plantknows
plc,Fundamentals of Robotics & Industrial Automation,https://www.coursera.org/learn/fundamentals-of-robotics--industrial-automation
plumbing,Design of Industrial Piping Systems,https://www.coursera.org/specializations/design-of-industrial-piping-systems
pmp,PMI-PMP Certification Training Course,https://www.coursera.org/specializations/pmp-certification-training-course
policy development,Using Public Policy for Social Change,https://www.coursera.org/learn/using-public-policy-for-social-change
pollution prevention,Life Cycle Assessment,https://www.coursera.org/learn/life-cycle-assessment
portfolio management,Investment and Portfolio Management,https://www.coursera.org/specializations/investment-portolio-management
positioning analysis,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
power control strategies,Master Microsoft Office 365 and Power Platform,https://www.coursera.org/specializations/master-microsoft-office-365-power-platform
power delivery,Master Microsoft Office 365 and Power Platform,https://www.coursera.org/specializations/master-microsoft-office-365-power-platform
power distribution,Electrical Power Distribution,https://www.coursera.org/learn/electrical-power-distribution
power electronics,Power Electronics,https://www.coursera.org/specializations/power-electronics
power engineering,Electric Power Systems,https://www.coursera.org/learn/electric-power-systems
power generation,Electric Power Systems,https://www.coursera.org/learn/electric-power-systems
power grid,Electric Power Systems,https://www.coursera.org/learn/electric-power-systems
power infrastructure,Microsoft Power BI Data Analyst,https://www.coursera.org/professional-certificates/microsoft-power-bi-data-analyst
power management,Power Electronics,https://www.coursera.org/specializations/power-electronics
power plants,"Power System: Generation, Transmission and Protection",https://www.coursera.org/specializations/power-system-generation-transmission-and-protection
power quality,Electric Industry Operations and Markets,https://www.coursera.org/learn/electricity
power supplies,Power Electronics,https://www.coursera.org/specializations/power-electronics
power systems,Electric Power Systems,https://www.coursera.org/learn/electric-power-systems
powershell,PowerShell for Automating Administration,https://www.coursera.org/learn/packt-powershell-for-automating-administration-zi82v
ppc,Google Ads for Beginners,https://www.coursera.org/projects/google-ads-beginner
prediction,"Sequences, Time Series and Prediction",https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction
predictive analysis,Generative AI for Data Analysts,https://www.coursera.org/specializations/generative-ai-for-data-analysts
predictive maintenance,"Sequences, Time Series and Prediction",https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction
prepare visual data,Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics
presentation,Successful Presentation,https://www.coursera.org/learn/presentation-skills
presentation skills,Present with Purpose: Create/Deliver Effective Presentations,https://www.coursera.org/learn/present-with-purpose
preventive maintenance,Basics of Electrical Protection System,https://www.coursera.org/learn/basics-of-electrical-protection-system
principles of artificial intelligence,Artificial Intelligence: an Overview,https://www.coursera.org/specializations/artificial-intelligence-overview
printed circuit boards,Raspberry Pi Projects,https://www.coursera.org/specializations/raspberry-pi
private equity,Private Equity and Venture Capital,https://www.coursera.org/learn/private-equity
probability,Probability & Statistics for Machine Learning & Data Science,https://www.coursera.org/learn/machine-learning-probability-and-statistics
problem solving,Effective Problem-Solving and Decision-Making,https://www.coursera.org/learn/problem-solving
process building,Operations and Process Management,https://www.coursera.org/learn/illinois-tech-operations-process-management
process data,Process Data from Dirty to Clean,https://www.coursera.org/learn/process-data
process engineering,Operations and Process Management,https://www.coursera.org/learn/illinois-tech-operations-process-management
process improvement,Operations and Process Management,https://www.coursera.org/learn/illinois-tech-operations-process-management
process monitoring,Operations and Process Management,https://www.coursera.org/learn/illinois-tech-operations-process-management
processors,Digital Systems: From Logic Gates to Processors,https://www.coursera.org/learn/digital-systems
procurement,Global Procurement and Sourcing,https://www.coursera.org/specializations/procurement-sourcing
procurement management,Global Procurement and Sourcing,https://www.coursera.org/specializations/procurement-sourcing
produce sustainable products,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
product data management,IBM Product Manager,https://www.coursera.org/professional-certificates/ibm-product-manager
product design,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
product development,Cosmetic Product Development,https://www.coursera.org/learn/cosmetic-product-development
product engineering,Generative AI for Product Managers,https://www.coursera.org/specializations/generative-ai-for-product-managers
product introduction,IBM Product Manager,https://www.coursera.org/professional-certificates/ibm-product-manager
product lines,IBM AI Product Manager,https://www.coursera.org/professional-certificates/ibm-ai-product-manager
product management,IBM Product Manager,https://www.coursera.org/professional-certificates/ibm-product-manager
product management design,Digital Product Management,https://www.coursera.org/specializations/uva-darden-digital-product-management
product manager,IBM Product Manager,https://www.coursera.org/professional-certificates/ibm-product-manager
product operations,IBM AI Product Manager,https://www.coursera.org/professional-certificates/ibm-ai-product-manager
product sales,IBM AI Product Manager,https://www.coursera.org/professional-certificates/ibm-ai-product-manager
product strategy,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design
production lines,Music Production,https://www.coursera.org/specializations/music-production
production processes,Dairy Production and Management,https://www.coursera.org/learn/dairy-production
professional skills,People and Soft Skills for Professional and Personal Success,https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success
program management,IBM Program Manager,https://www.coursera.org/professional-certificates/ibm-program-manager
programmable logic controller,FPGA Design for Embedded Systems,https://www.coursera.org/specializations/fpga-design
programming,Learn to Program: The Fundamentals,https://www.coursera.org/learn/learn-to-program
programming languages,"Programming Languages, Part A",https://www.coursera.org/learn/programming-languages
project analysis,Project Initiation: Starting a Successful Project,https://www.coursera.org/learn/project-initiation-google
project control,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project coordination,Foundations of Project Management,https://www.coursera.org/learn/project-management-foundations
project delivery,Project Delivery in Business Analysis and Capstone Project,https://www.coursera.org/learn/project-delivery-in-business-analysis-and-capstone-project
project design,Fundamentals of Project Planning and Management,https://www.coursera.org/learn/uva-darden-project-management
project development,Foundations of Project Management,https://www.coursera.org/learn/project-management-foundations
project documentation,Create a Project Management Tracker using Microsoft Excel,https://www.coursera.org/projects/create-project-management-tracker-microsoft-excel
project effectiveness,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project engineering,Engineering Project Management,https://www.coursera.org/specializations/engineering-project-management
project identification,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project implementation,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project leadership,"Project Leadership: Prioritizing, Managing Risks, Evaluating",https://www.coursera.org/learn/project-leadership-prioritizing-managing-risks-evaluating
project management,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project managers,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project operations,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project performance,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project planning,Project Planning: Putting It All Together,https://www.coursera.org/learn/project-planning-google
project review,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project sale,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project success,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project support,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
project work,Introduction to Project Management with ClickUp,https://www.coursera.org/projects/introduction-to-project-management-with-clickup
promote environmental awareness,Introduction to Environmental Science,https://www.coursera.org/specializations/environmental-science
promote sustainability,Introduction to Sustainability,https://www.coursera.org/learn/sustainability
proof of concept,Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management
propelling,"Modern Robotics: Mechanics, Planning, and Control",https://www.coursera.org/specializations/modernrobotics
property management software,Real Estate Property Management,https://www.coursera.org/learn/real-estate-property-management
proposal writing,AI for Grant Writing,https://www.coursera.org/learn/ai-for-grant-writing
proposition,Creating a Product-Market Fit with Value Proposition Canvas,https://www.coursera.org/projects/creating-a-product-market-fit-with-value-proposition-canvas
proptech,"Application of AI, InsurTech, and Real Estate Technology",https://www.coursera.org/learn/wharton-ai-application-insurtech-real-estate-technology
prototyping,Rapid Prototyping Using 3D Printing,https://www.coursera.org/specializations/rapid-prototyping-using-3d-printing
provide ICT support,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
provide multimedia content,Adobe Content Creator,https://www.coursera.org/professional-certificates/adobe-content-creator
provide online help,Google IT Support,https://www.coursera.org/professional-certificates/google-it-support
provisioning,Global Procurement and Sourcing,https://www.coursera.org/specializations/procurement-sourcing
public administration,Using Public Policy for Social Change,https://www.coursera.org/learn/using-public-policy-for-social-change
public cloud,Preparing for Google Cloud Certification: Cloud Architect,https://www.coursera.org/professional-certificates/gcp-cloud-architect
public engagement,Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology
public health,Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology
public policy,Using Public Policy for Social Change,https://www.coursera.org/learn/using-public-policy-for-social-change
public sector,Data Analytics in the Public Sector with R,https://www.coursera.org/specializations/data-analytics-in-the-public-sector-with-r
public speaking,Dynamic Public Speaking,https://www.coursera.org/specializations/public-speaking
python,"Python for Data Science, AI & Development",https://www.coursera.org/learn/python-for-applied-data-science-ai
